unique_id,product_name,brand,category,regular_price,selling_price,promotion_description,breadcrumb,pdp_url,product_description,currency,color,size,rating,review,material_composition,style,care_instructions,feature,images
Product code: ,Milltop™ Salt & Pepper Mill Set,Marks & Spencer,Kitchen Utensils,,£50,,Home > Home & Furniture > Kitchenware > Kitchen Utensils,https://www.marksandspencer.com/milltop-salt-and-pepper-mills/p/hbp60733432,,£,,,,,,Excellent,Wipe clean with a damp cloth,,
Product code: ,Dream Strappy Nursing Chemise,Marks & Spencer,Nightdresses,,£49.99,,Home > Lingerie > Nightwear > Nightdresses,https://www.marksandspencer.com/dream-strappy-maternity-chemise/p/hbp22536277,,£,,,,,"Composition 95% viscose, 5% elastane",,,,
Product code: ,Sheer Floral V-Neck Kaftan Dress,Marks & Spencer,Dresses,,£105,,Home > Women > Dresses,https://www.marksandspencer.com/sheer-floral-v-neck-kaftan-dress/p/hbp22604406,,£,,,,,Composition 100% polyester,,,,
Product code: ,Modal Rich Jersey Textured Trim Dressing Gown,Marks & Spencer,Dressing Gowns,,£49,,Home > Lingerie > Nightwear > Dressing Gowns,https://www.marksandspencer.com/modal-rich-jersey-textured-trim-dressing-gown/p/clp23032939,,£,,,,,"Composition 95% modal, 5% elastane",,,,
Product code: ,Anna Lace Camisole & French Knickers Set,Marks & Spencer,Vests & Camisoles,,£16,,Home > Lingerie > New In > New In Lingerie & Nightwear > Vests & Camisoles,https://www.marksandspencer.com/anna-lace-camisole-and-french-knickers-set/p/clp60736146?color=DARKPINK,,£,,,,,"Composition 88% polyamide, 12% elastane (exclusive of trimmings)",,,,
Product code: ,Perfect Fit High Waisted Leggings,Marks & Spencer,Leggings,,£170,,Home > Women > Trousers > Leggings,https://www.marksandspencer.com/perfect-fit-high-waisted-leggings/p/hbp22595530,,£,,,,(,"Composition 92% polyamide, 8% elastane",Fair,,,
Product code: ,ContourWear No VPL High Rise Knicker Shorts,Marks & Spencer,Knickers,,£10,,Home > Lingerie > Knickers,https://www.marksandspencer.com/smoothing-high-rise-knicker-shorts/p/clp60648141?color=PALEOPALINE,,£,,,,(,"Composition 76% polyamide, 24% elastane (exclusive of trimmings), Gusset (of underwear) - 100% cotton",Excellent,,,
Product code: ,Aura Wired Full Cup T-Shirt Bra,Marks & Spencer,Bras,,£41,,Home > Lingerie > Bras,https://www.marksandspencer.com/aura-wired-full-cup-t-shirt-bra/p/hbp22551839?color=BEIGE,,£,,,,(,"Composition 79% polyamide, 21% elastane",Average,,,
Product code: ,Posy Floral Brazilian Bikini Bottoms,Marks & Spencer,Bikinis,,£20,,Home > Women > Swimwear > Bikinis,https://www.marksandspencer.com/posy-floral-brazilian-bikini-bottoms/p/hbp22608566,,£,,,,,"Composition 80% polyamide, 20% elastane",,,,
Product code: ,Pure Cotton Zebra Print Twist Front Top,Marks & Spencer,Tops,,£69,,Home > Women > Tops,https://www.marksandspencer.com/cotton-rich-zebra-twist-front-top/p/clp23038019,,£,,,,,"Composition Main - 100% cotton, Lining - 100% viscose",,,,
Product code: ,Brushed Leaf Earrings,Marks & Spencer,Jewellery,,£16.50,,Home > Women > Jewellery,https://www.marksandspencer.com/brushed-leaf-earrings/p/clp22613242,,£,,,,,,,,,
